meeting_no,monitoring_index,token
24,1,目安
24,1,ステージ
24,1,ステージ
24,1,移行
24,1,先週
24,1,直近
24,1,新規
24,1,陽性
24,1,比
24,1,先週
24,1,直近
24,1,国
24,1,指標
24,1,目安
24,1,ステージ
24,1,ステージ
24,1,移行
24,1,ステージ
24,1,爆発
24,1,感染
24,1,拡大
24,1,深刻
24,1,医療
24,1,提供
24,1,体制
24,1,機能
24,1,不全
24,1,対応
24,1,必要
24,1,段階
24,1,ステージ
24,1,感染
24,1,急増
24,1,医療
24,1,提供
24,1,体制
24,1,支障
24,1,発生
24,1,対応
24,1,必要
24,1,段階
24,1,ステージ
24,1,感染
24,1,漸増
24,1,医療
24,1,提供
24,1,体制
24,1,負荷
24,1,蓄積
24,1,段階
24,2,日
24,2,平均
24,2,前回
24,2,件
24,2,月
24,2,日時
24,2,件
24,2,増加
24,2,コメント
24,2,感染
24,2,拡大
24,2,早期
24,2,予兆
24,2,指標
24,2,モニタリング
24,2,患者
24,2,急速
24,2,増加
24,2,前
24,2,発熱
24,2,相談
24,2,件数
24,2,増加
24,2,今後
24,2,動向
24,2,注視
24,2,必要
24,2,新た
24,2,月
24,2,日
24,2,設置
24,2,発熱
24,2,相談
24,2,センター
24,2,相談
24,2,件数
24,2,日
24,2,平均
24,2,月
24,2,日時
24,2,件
24,2,月
24,2,日時
24,2,件
24,2,倍
24,2,増加
24,2,発熱
24,2,相談
24,2,都民
24,2,増加
24,3,新規
24,3,陽性
24,3,接触
24,3,不明
24,3,感染
24,3,広がり
24,3,反映
24,3,指標
24,3,接触
24,3,不明
24,3,新規
24,3,陽性
24,3,陽性
24,3,判明
24,3,前
24,3,潜在
24,3,クラ
24,3,スター
24,3,形成
24,3,可能
24,3,モニタリング
24,3,接触
24,3,不明
24,3,日
24,3,平均
24,3,前回
24,3,人
24,3,月
24,3,日時
24,3,人
24,3,増加
24,3,最大
24,3,更新
24,3,コメント
24,3,水準
24,3,推移
24,3,接触
24,3,不明
24,3,増加
24,3,今後
24,3,動向
24,3,厳重
24,3,警戒
24,3,積極
24,3,疫学
24,3,調査
24,3,充足
24,3,保健所
24,3,支援
24,3,必要
24,3,新規
24,3,陽性
24,3,接触
24,3,不明
24,3,増加
24,3,感染
24,3,拡大
24,3,指標
24,3,月
24,3,日時
24,3,増加
24,3,上昇
24,3,コメント
24,3,新規
24,3,陽性
24,3,非常
24,3,接触
24,3,不明
24,3,増加
24,3,新規
24,3,陽性
24,3,接触
24,3,不明
24,3,増加
24,3,週間
24,3,継続
24,3,週間
24,3,倍
24,3,人
24,3,週間
24,3,月
24,3,日
24,3,倍
24,3,人
24,3,接触
24,3,不明
24,3,発生
24,3,最大限
24,3,感染
24,3,拡大
24,3,防止
24,3,早急
24,3,必要
24,3,今週
24,3,年代
24,3,接触
24,3,不明
24,3,割合
24,3,代
24,3,代
24,3,代
24,3,代
24,3,値
24,3,コメント
24,3,代
24,3,代
24,3,接触
24,3,不明
24,3,割合
24,3,活発
24,3,社会
24,3,活動
24,3,状況
24,3,反映
24,3,感染
24,3,経路
24,3,不明
24,3,可能
24,3,新規
24,3,陽性
24,3,発生
24,3,抑制
24,3,濃厚
24,3,接触
24,3,積極
24,3,疫学
24,3,調査
24,3,充実
24,3,潜在
24,3,クラ
24,3,スター
24,3,発生
24,3,早期
24,3,探知
24,3,感染
24,3,拡大
24,3,防止
24,3,可能
24,3,感染
24,3,経路
24,3,不明
24,3,割合
24,3,前回
24,3,月
24,3,日時
24,3,国
24,3,指標
24,3,目安
24,3,ステージ
24,3,数値
24,4,PCR
24,4,検査
24,4,抗原
24,4,検査
24,4,PCR
24,4,検査
24,4,陽性
24,4,検査
24,4,体制
24,4,指標
24,4,モニタリング
24,4,迅速
24,4,PCR
24,4,検査
24,4,実施
24,4,感染
24,4,拡大
24,4,防止
24,4,重症
24,4,予防
24,4,双方
24,4,効果
24,4,日
24,4,平均
24,4,PCR
24,4,検査
24,4,陽性
24,4,月
24,4,初旬
24,4,増加
24,4,傾向
24,4,前回
24,4,月
24,4,日時
24,4,増加
24,4,日
24,4,平均
24,4,PCR
24,4,検査
24,4,人数
24,4,前回
24,4,人
24,4,月
24,4,日時
24,4,人
24,4,コメント
24,4,PCR
24,4,検査
24,4,陽性
24,4,月
24,4,後半
24,4,値
24,4,推移
24,4,感染
24,4,リスク
24,4,地域
24,4,集団
24,4,重症
24,4,リスク
24,4,高齢
24,4,施設
24,4,感染
24,4,予防
24,4,情報
24,4,提供
24,4,感染
24,4,拡大
24,4,抑止
24,4,観点
24,4,症状
24,4,集中
24,4,PCR
24,4,検査
24,4,戦略
24,4,早急
24,4,検討
24,4,必要
24,4,現在
24,4,都
24,4,最大
24,4,PCR
24,4,検査
24,4,能力
24,4,確保
24,4,検査
24,4,体制
24,4,検討
24,4,国
24,4,指標
24,4,目安
24,4,ステージ
24,4,値
24,4,ステージ
24,4,相当
24,5,東京
24,5,ルール
24,5,適用
24,5,件数
24,5,日
24,5,平均
24,5,前回
24,5,件
24,5,月
24,5,日時
24,5,件
24,5,横ばい
24,5,コメント
24,5,今週
24,5,東京
24,5,ルール
24,5,適用
24,5,件数
24,5,横ばい
24,5,今後
24,5,推移
24,5,注視
24,5,必要
24,6,月
24,6,日時
24,6,入院
24,6,患者
24,6,増加
24,6,傾向
24,6,前回
24,6,人
24,6,人
24,6,陽性
24,6,陽性
24,6,同様
24,6,感染
24,6,防御
24,6,対策
24,6,個室
24,6,管理
24,6,必要
24,6,疑い
24,6,患者
24,6,日当
24,6,都内
24,6,全域
24,6,最大
24,6,人
24,6,コメント
24,6,今週
24,6,入院
24,6,患者
24,6,一時
24,6,人
24,6,非常
24,6,水準
24,6,増加
24,6,医療
24,6,提供
24,6,体制
24,6,逼迫
24,6,新規
24,6,陽性
24,6,増加
24,6,現在
24,6,増加
24,6,週間
24,6,継続
24,6,新規
24,6,陽性
24,6,倍
24,6,人
24,6,週間
24,6,月
24,6,日
24,6,医療
24,6,提供
24,6,体制
24,6,深刻
24,6,機能
24,6,不全
24,6,保健所
24,6,業務
24,6,支障
24,6,発生
24,6,危惧
24,6,前回
24,6,モニタリング
24,6,会議
24,6,意見
24,6,都
24,6,今週
24,6,レベル
24,6,重症
24,6,病床
24,6,床
24,6,中等
24,6,病床
24,6,床
24,6,病床
24,6,確保
24,6,要請
24,6,新型
24,6,コロナ
24,6,ウイルス
24,6,感染
24,6,患者
24,6,病床
24,6,確保
24,6,医療
24,6,機関
24,6,通常
24,6,医療
24,6,病床
24,6,新型
24,6,コロナ
24,6,ウイルス
24,6,感染
24,6,患者
24,6,転用
24,6,入院
24,6,患者
24,6,増加
24,6,傾向
24,6,病床
24,6,転用
24,6,人員
24,6,配転
24,6,新型
24,6,コロナ
24,6,ウイルス
24,6,感染
24,6,患者
24,6,医療
24,6,通常
24,6,医療
24,6,両立
24,6,困難
24,6,状況
24,6,陽性
24,6,患者
24,6,入院
24,6,退院
24,6,手続き
24,6,感染
24,6,防御
24,6,対策
24,6,検査
24,6,調整
24,6,消毒
24,6,通常
24,6,患者
24,6,多く
24,6,人手
24,6,労力
24,6,時間
24,6,必要
24,6,都
24,6,病院
24,6,実情
24,6,入院
24,6,調整
24,6,毎日
24,6,医療
24,6,機関
24,6,当日
24,6,受入れ
24,6,可能
24,6,病床
24,6,報告
24,6,内容
24,6,保健所
24,6,共有
24,6,保健所
24,6,入院
24,6,調整
24,6,本部
24,6,調整
24,6,依頼
24,6,件数
24,6,新規
24,6,陽性
24,6,急増
24,6,件
24,6,水準
24,6,推移
24,6,入院
24,6,調整
24,6,前週
24,6,難航
24,6,連日
24,6,翌日
24,6,以降
24,6,調整
24,6,待機
24,6,例
24,6,多数
24,6,医療
24,6,機関
24,6,受け入れ
24,6,体制
24,6,逼迫
24,6,入院
24,6,患者
24,6,急増
24,6,受入
24,6,可能
24,6,病床
24,6,状況
24,6,緊急
24,6,重症
24,6,患者
24,6,認知
24,6,透析
24,6,患者
24,6,精神
24,6,疾患
24,6,患者
24,6,病院
24,6,高齢
24,6,施設
24,6,転院
24,6,中等
24,6,新規
24,6,入院
24,6,患者
24,6,入院
24,6,調整
24,6,難航
24,6,入院
24,6,患者
24,6,年代
24,6,割合
24,6,月
24,6,中旬
24,6,以降
24,6,増加
24,6,全体
24,6,割合
24,6,月
24,6,以降
24,6,代
24,6,代
24,6,割合
24,6,増加
24,6,コメント
24,6,家庭
24,6,施設
24,6,はじめ
24,6,重症
24,6,リスク
24,6,高齢
24,6,感染
24,6,機会
24,6,場面
24,6,基本
24,6,感染
24,6,予防
24,6,環境
24,6,清
24,6,拭
24,6,消毒
24,6,徹底
24,6,必要
24,6,検査
24,6,陽性
24,6,療養
24,6,増加
24,6,傾向
24,6,前回
24,6,月
24,6,日時
24,6,人
24,6,月
24,6,日時
24,6,人
24,6,内訳
24,6,入院
24,6,患者
24,6,人
24,6,前回
24,6,人
24,6,宿泊
24,6,療養
24,6,人
24,6,前回
24,6,人
24,6,自宅
24,6,療養
24,6,人
24,6,前回
24,6,人
24,6,入院
24,6,療養
24,6,調整
24,6,人
24,6,前回
24,6,人
24,6,コメント
24,6,保健所
24,6,意見
24,6,交換
24,6,東京
24,6,iCDC
24,6,タスクフォース
24,6,入院
24,6,宿泊
24,6,療養
24,6,確保
24,6,安全
24,6,自宅
24,6,療養
24,6,環境
24,6,整備
24,6,急変
24,6,療養
24,6,フォローアップ
24,6,体制
24,6,地域
24,6,医療
24,6,支援
24,6,構築
24,6,等
24,6,検討
24,6,保健所
24,6,働
24,6,東京
24,6,iCDC
24,6,タスクフォース
24,6,整備
24,6,宿泊
24,6,施設
24,6,療養
24,6,入院
24,6,判断
24,6,フロー
24,6,活用
24,6,宿泊
24,6,療養
24,6,対象
24,6,増加
24,6,確実
24,6,対応
24,6,宿泊
24,6,療養
24,6,体制
24,6,強化
24,6,日本語
24,6,コミュニケーション
24,6,不自由
24,6,在留
24,6,外国
24,6,宿泊
24,6,療養
24,6,施設
24,6,対応
24,6,検討
24,6,国
24,6,指標
24,6,目安
24,6,病床
24,6,全体
24,6,ひっ迫
24,6,具合
24,6,最大
24,6,確保
24,6,病床
24,6,床
24,6,入院
24,6,患者
24,6,割合
24,6,月
24,6,日時
24,6,国
24,6,指標
24,6,目安
24,6,ステージ
24,6,時点
24,6,確保
24,6,病床
24,6,床
24,6,入院
24,6,患者
24,6,割合
24,6,国
24,6,指標
24,6,目安
24,6,ステージ
24,6,数値
24,6,人口
24,6,当たり
24,6,療養
24,6,入院
24,6,自宅
24,6,宿泊
24,6,療養
24,6,合計
24,6,前回
24,6,人
24,6,月
24,6,日時
24,6,人となり
24,6,国
24,6,指標
24,6,目安
24,6,ステージ
24,6,相当
24,7,東京
24,7,時点
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,使用
24,7,患者
24,7,重症
24,7,患者
24,7,医療
24,7,提供
24,7,体制
24,7,指標
24,7,モニタリング
24,7,東京
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,治療
24,7,可能
24,7,重症
24,7,病床
24,7,確保
24,7,重症
24,7,病床
24,7,重症
24,7,患者
24,7,集中
24,7,管理
24,7,重症
24,7,患者
24,7,患者
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,治療
24,7,必要
24,7,可能
24,7,状態
24,7,患者
24,7,離脱
24,7,不安定
24,7,状態
24,7,患者
24,7,使用
24,7,病床
24,7,重症
24,7,患者
24,7,前回
24,7,人
24,7,月
24,7,日時
24,7,人
24,7,増加
24,7,今週
24,7,新た
24,7,人工
24,7,呼吸
24,7,装着
24,7,患者
24,7,人
24,7,先週
24,7,人
24,7,人工
24,7,呼吸
24,7,離脱
24,7,患者
24,7,人
24,7,先週
24,7,人
24,7,人工
24,7,呼吸
24,7,使用
24,7,死亡
24,7,患者
24,7,人
24,7,先週
24,7,人
24,7,今週
24,7,新た
24,7,ECMO
24,7,導入
24,7,患者
24,7,人
24,7,ECMO
24,7,離脱
24,7,患者
24,7,人
24,7,月
24,7,日時
24,7,人工
24,7,呼吸
24,7,装着
24,7,患者
24,7,人
24,7,うち
24,7,人
24,7,患者
24,7,ECMO
24,7,使用
24,7,月
24,7,日時
24,7,集中
24,7,管理
24,7,重症
24,7,患者
24,7,患者
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,治療
24,7,必要
24,7,可能
24,7,状態
24,7,患者
24,7,人
24,7,離脱
24,7,不安定
24,7,状態
24,7,患者
24,7,人
24,7,コメント
24,7,新規
24,7,陽性
24,7,増加
24,7,現在
24,7,増加
24,7,週間
24,7,継続
24,7,新規
24,7,陽性
24,7,倍
24,7,人
24,7,新規
24,7,陽性
24,7,重症
24,7,現状
24,7,同様
24,7,週間
24,7,月
24,7,日
24,7,重症
24,7,患者
24,7,人となり
24,7,医療
24,7,提供
24,7,体制
24,7,深刻
24,7,機能
24,7,不全
24,7,危惧
24,7,現状
24,7,新規
24,7,陽性
24,7,重症
24,7,新規
24,7,陽性
24,7,増加
24,7,抑制
24,7,対策
24,7,強化
24,7,重症
24,7,患者
24,7,増加
24,7,重要
24,7,重症
24,7,病床
24,7,診療
24,7,体制
24,7,確保
24,7,通常
24,7,医療
24,7,病床
24,7,医師
24,7,看護
24,7,転用
24,7,必要
24,7,レベル
24,7,更
24,7,重症
24,7,病床
24,7,確保
24,7,医療
24,7,機関
24,7,救急
24,7,受け入れ
24,7,予定
24,7,手術
24,7,制限
24,7,今週
24,7,人工
24,7,呼吸
24,7,離脱
24,7,患者
24,7,装着
24,7,離脱
24,7,日数
24,7,中央
24,7,日
24,7,平均
24,7,日
24,7,人工
24,7,呼吸
24,7,離脱
24,7,長期間
24,7,患者
24,7,増加
24,7,重症
24,7,患者
24,7,急増
24,7,可能
24,7,重症
24,7,患者
24,7,治療
24,7,医療
24,7,機関
24,7,負担
24,7,医療
24,7,提供
24,7,体制
24,7,逼迫
24,7,月
24,7,日時
24,7,重症
24,7,患者
24,7,人
24,7,年代
24,7,内訳
24,7,代
24,7,人
24,7,代
24,7,人
24,7,代
24,7,人
24,7,代
24,7,人
24,7,代
24,7,人
24,7,代
24,7,人
24,7,代
24,7,人
24,7,年代
24,7,代
24,7,重症
24,7,患者
24,7,性別
24,7,男性
24,7,人
24,7,女性
24,7,人
24,7,コメント
24,7,重症
24,7,患者
24,7,割
24,7,重症
24,7,リスク
24,7,人
24,7,感染
24,7,家族
24,7,職場
24,7,医療
24,7,介護
24,7,施設
24,7,感染
24,7,予防
24,7,徹底
24,7,必要
24,7,基礎
24,7,疾患
24,7,人
24,7,肥満
24,7,喫煙
24,7,人
24,7,若年
24,7,重症
24,7,リスク
24,7,普及
24,7,啓発
24,7,必要
24,7,今週
24,7,報告
24,7,死亡
24,7,人
24,7,死亡
24,7,人
24,7,前
24,7,週
24,7,人
24,7,前週
24,7,人
24,7,今週
24,7,人
24,7,推移
24,7,今週
24,7,死亡
24,7,新規
24,7,重症
24,7,患者
24,7,人工
24,7,呼吸
24,7,装着
24,7,日
24,7,平均
24,7,月
24,7,日
24,7,人
24,7,月
24,7,日時
24,7,人
24,7,コメント
24,7,新規
24,7,重症
24,7,患者
24,7,週
24,7,当たり
24,7,人
24,7,水準
24,7,月
24,7,日
24,7,日
24,7,新規
24,7,人工
24,7,呼吸
24,7,装着
24,7,患者
24,7,例年
24,7,冬期
24,7,脳卒中
24,7,心筋梗塞
24,7,入院
24,7,患者
24,7,増加
24,7,時期
24,7,現状
24,7,患者
24,7,動向
24,7,継続
24,7,年末年始
24,7,休日
24,7,対応
24,7,医療
24,7,機関
24,7,新型
24,7,コロナ
24,7,感染
24,7,重症
24,7,患者
24,7,病床
24,7,確保
24,7,両立
24,7,困難
24,7,重症
24,7,患者
24,7,新規
24,7,陽性
24,7,増加
24,7,増加
24,7,重症
24,7,患者
24,7,病床
24,7,占有
24,7,期間
24,7,長期
24,7,念頭
24,7,重症
24,7,病床
24,7,確保
24,7,必要
24,7,都
24,7,レベル
24,7,重症
24,7,病床
24,7,床
24,7,診療
24,7,体制
24,7,医療
24,7,機関
24,7,要請
24,7,年末年始
24,7,医療
24,7,機関
24,7,状況
24,7,診療
24,7,体制
24,7,確保
24,7,急務
24,7,重症
24,7,患者
24,7,今週
24,7,新た
24,7,人工
24,7,呼吸
24,7,装着
24,7,患者
24,7,陽性
24,7,判明
24,7,人工
24,7,呼吸
24,7,装着
24,7,平均
24,7,入院
24,7,人工
24,7,呼吸
24,7,装着
24,7,平均
24,7,日
24,7,月
24,7,日時
24,7,継続
24,7,装着
24,7,患者
24,7,人
24,7,うち
24,7,人
24,7,陽性
24,7,判明
24,7,日
24,7,人工
24,7,呼吸
24,7,装着
24,7,自覚
24,7,症状
24,7,高齢
24,7,受診
24,7,遅れ
24,7,患者
24,7,重症
24,7,症状
24,7,人
24,7,早期
24,7,受診
24,7,相談
24,7,普及
24,7,啓発
24,7,必要
24,7,国
24,7,指標
24,7,目安
24,7,重症
24,7,集中
24,7,治療
24,7,ハイケアユニット
24,7,HCU
24,7,入室
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,使用
24,7,月
24,7,日時
24,7,人
24,7,入室
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,使用
24,7,人
24,7,人工
24,7,呼吸
24,7,ECMO
24,7,使用
24,7,入室
24,7,患者
25,1,唾液
25,1,検査
25,1,可能
25,1,都
25,1,居住
25,1,自己
25,1,採取
25,1,郵送
25,1,検体
25,1,都内
25,1,医療
25,1,機関
25,1,検査
25,1,結果
25,1,陽性
25,1,都内
25,1,保健所
25,1,発生
25,1,提出
25,1,例
25,1,散見
25,1,陽性
25,1,東京
25,1,発生
25,1,新規
25,1,陽性
25,1,モニタリング
25,1,今週
25,1,月
25,1,日
25,1,月
25,1,日
25,1,今週
25,1,人
25,1,新規
25,1,陽性
25,1,日
25,1,平均
25,1,前回
25,1,月
25,1,日時
25,1,前回
25,1,人
25,1,月
25,1,日時
25,1,人となり
25,1,日
25,1,連続
25,1,最大
25,1,更新
25,1,新規
25,1,陽性
25,1,増加
25,1,感染
25,1,拡大
25,1,指標
25,1,増加
25,1,前回
25,1,非常
25,1,水準
25,1,推移
25,1,コメント
25,1,新規
25,1,陽性
25,1,日
25,1,平均
25,1,前週
25,1,急速
25,1,増加
25,1,週
25,1,当たり
25,1,人
25,1,週
25,1,連続
25,1,最大
25,1,更新
25,1,前週
25,1,数値
25,1,複数
25,1,地域
25,1,感染
25,1,経路
25,1,クラ
25,1,スター
25,1,頻発
25,1,感染
25,1,拡大
25,1,通常
25,1,医療
25,1,圧迫
25,1,深刻
25,1,状況
25,1,新規
25,1,陽性
25,1,増加
25,1,徹底的
25,1,防御
25,1,現在
25,1,増加
25,1,週間
25,1,継続
25,1,倍
25,1,人
25,1,週間
25,1,継続
25,1,月
25,1,日
25,1,倍
25,1,発生
25,1,増加
25,1,上昇
25,1,新規
25,1,陽性
25,1,爆発
25,1,増加
25,1,感染
25,1,拡大
25,1,防止
25,1,取り組み
25,1,成果
25,1,週間
25,1,新規
25,1,陽性
25,1,爆発
25,1,増加
25,1,前
25,1,最大限
25,1,感染
25,1,拡大
25,1,防止
25,1,実行
25,1,必要
25,1,新規
25,1,陽性
25,1,増加
25,1,保健所
25,1,業務
25,1,支障
25,1,発生
25,1,支援
25,1,必要
25,1,患者
25,1,重症
25,1,陽性
25,1,早期
25,1,発見
25,1,重要
25,1,感染
25,1,拡大
25,1,防止
25,1,観点
25,1,発熱
25,1,咳
25,1,痰
25,1,全身
25,1,症状
25,1,場合
25,1,かかりつけ
25,1,電話
25,1,相談
25,1,かかりつけ
25,1,場合
25,1,東京
25,1,発熱
25,1,相談
25,1,センター
25,1,電話
25,1,相談
25,1,都民
25,1,普及
25,1,啓発
25,1,必要
25,1,今週
25,1,報告
25,1,歳
25,1,代
25,1,代
25,1,代
25,1,代
25,1,代
25,1,代
25,1,代
25,1,今週
25,1,新規
25,1,陽性
25,1,歳
25,1,高齢
25,1,前週
25,1,月
25,1,日
25,1,月
25,1,日
25,1,前週
25,1,人
25,1,今週
25,1,月
25,1,日
25,1,月
25,1,日
25,1,人
25,1,患者
25,1,増加
25,1,歳
25,1,新規
25,1,陽性
25,1,日
25,1,平均
25,1,前回
25,1,人
25,1,月
25,1,日時
25,1,人
25,1,増加
25,1,コメント
25,1,重症
25,1,リスク
25,1,歳
25,1,新規
25,1,陽性
25,1,日
25,1,平均
25,1,増加
25,1,非常
25,1,値
25,1,推移
25,1,家庭
25,1,施設
25,1,はじめ
25,1,高齢
25,1,感染
25,1,機会
25,1,場面
25,1,基本
25,1,感染
25,1,予防
25,1,手洗い
25,1,マスク
25,1,着用
25,1,密
25,1,環境
25,1,清
25,1,拭
25,1,消毒
25,1,テーブル
25,1,ドア
25,1,ノブ
25,1,消毒
25,1,ウイルス
25,1,除去
25,1,徹底
25,1,必要
25,1,重症
25,1,リスク
25,1,高齢
25,1,家庭
25,1,感染
25,1,家庭
25,1,活動
25,1,家族
25,1,新型
25,1,コロナ
25,1,ウイルス
25,1,感染
25,1,重要
25,1,軽症
25,1,症状
25,1,感染
25,1,リスク
25,1,留意
25,1,必要
25,1,今週
25,1,濃厚
25,1,接触
25,1,感染
25,1,経路
25,1,割合
25,1,前週
25,1,同様
25,1,同居
25,1,人
25,1,感染
25,1,施設
25,1,施設
25,1,特別
25,1,養護
25,1,老人
25,1,ホーム
25,1,介護
25,1,老人
25,1,保健
25,1,施設
25,1,病院
25,1,保育園
25,1,学校
25,1,教育
25,1,施設
25,1,感染
25,1,職場
25,1,会食
25,1,接待
25,1,飲食
25,1,今週
25,1,濃厚
25,1,接触
25,1,感染
25,1,経路
25,1,割合
25,1,年代
25,1,すべて
25,1,年代
25,1,同居
25,1,人
25,1,感染
25,1,代
25,1,代
25,1,感染
25,1,経路
25,1,代
25,1,施設
25,1,感染
25,1,代
25,1,代
25,1,職場
25,1,感染
25,1,施設
25,1,感染
25,1,コメント
25,1,日常
25,1,生活
25,1,感染
25,1,リスク
25,1,保健所
25,1,業務
25,1,支障
25,1,発生
25,1,医療
25,1,提供
25,1,体制
25,1,深刻
25,1,機能
25,1,不全
25,1,最大限
25,1,感染
25,1,拡大
25,1,防止
25,1,必要
25,1,施設
25,1,感染
25,1,前週
25,1,人
25,1,今週
25,1,人
25,1,大幅
25,1,増加
25,1,高齢
25,1,施設
25,1,感染
25,1,予防
25,1,徹底
25,1,同居
25,1,人
25,1,感染
25,1,職場
25,1,施設
25,1,会食
25,1,接待
25,1,飲食
25,1,感染
25,1,経路
25,1,多岐
25,1,職場
25,1,施設
25,1,寮
25,1,共同
25,1,生活
25,1,家庭
25,1,感染
25,1,拡大
25,1,今
25,1,家族
25,1,職場
25,1,施設
25,1,自ら
25,1,基本
25,1,感染
25,1,予防
25,1,環境
25,1,清
25,1,拭
25,1,消毒
25,1,徹底
25,1,必要
25,1,特定
25,1,多数
25,1,場
25,1,外
25,1,暖房
25,1,窓
25,1,ドア
25,1,方向
25,1,効果
25,1,方法
25,1,こまめ
25,1,換気
25,1,徹底
25,1,必要
25,1,年末年始
25,1,成人
25,1,人
25,1,人
25,1,密
25,1,接触
25,1,マスク
25,1,長時間
25,1,深夜
25,1,飲食
25,1,飲酒
25,1,複数
25,1,飲食
25,1,飲酒
25,1,大声
25,1,会話
25,1,等
25,1,行動
25,1,感染
25,1,リスク
25,1,基本
25,1,感染
25,1,予防
25,1,徹底
25,1,人数
25,1,長時間
25,1,会食
25,1,多数
25,1,人
25,1,密集
25,1,大声
25,1,発声
25,1,イベント
25,1,パーティー
25,1,感染
25,1,リスク
25,1,増大
25,1,新規
25,1,陽性
25,1,増加
25,1,懸念
25,1,在留
25,1,外国
25,1,新年
25,1,正月
25,1,自国
25,1,伝統
25,1,風習
25,1,祭り
25,1,密
25,1,飲食
25,1,予想
25,1,言語
25,1,生活
25,1,習慣
25,1,違い
25,1,配慮
25,1,在留
25,1,外国
25,1,情報
25,1,提供
25,1,支援
25,1,陽性
25,1,発生
25,1,場合
25,1,濃厚
25,1,接触
25,1,積極
25,1,疫学
25,1,調査
25,1,拡充
25,1,検討
25,1,必要
25,1,友人
25,1,家族
25,1,旅行
25,1,友人
25,1,カラオケ
25,1,職場
25,1,会食
25,1,忘年会
25,1,感染
25,1,例
25,1,報告
25,1,複数
25,1,病院
25,1,高齢
25,1,施設
25,1,職員
25,1,患者
25,1,利用
25,1,感染
25,1,例
25,1,多発
25,1,職員
25,1,院内
25,1,施設
25,1,感染
25,1,拡大
25,1,防止
25,1,対策
25,1,徹底
25,1,必要
25,1,院内
25,1,感染
25,1,拡大
25,1,当該
25,1,医療
25,1,機関
25,1,医療
25,1,提供
25,1,体制
25,1,低下
25,1,重症
25,1,患者
25,1,死亡
25,1,都内
25,1,医療
25,1,機能
25,1,連携
25,1,システム
25,1,影響
25,1,地域
25,1,基幹
25,1,救命
25,1,救急
25,1,センター
25,1,院内
25,1,感染
25,1,発生
25,1,救急
25,1,患者
25,1,受け入れ
25,1,停止
25,1,周辺
25,1,救急
25,1,病院
25,1,負担
25,1,増大
25,1,通常
25,1,医療
25,1,制限
25,1,病床
25,1,確保
25,1,病院
25,1,施設
25,1,支援
25,1,保健所
25,1,負担
25,1,増大
25,1,今週
25,1,新規
25,1,陽性
25,1,人
25,1,症状
25,1,陽性
25,1,人
25,1,割合
25,1,コメント
25,1,症状
25,1,症状
25,1,感染
25,1,行動
25,1,範囲
25,1,感染
25,1,機会
25,1,症状
25,1,集中
25,1,PCR
25,1,検査
25,1,体制
25,1,強化
25,1,特別
25,1,養護
25,1,老人
25,1,ホーム
25,1,介護
25,1,老人
25,1,保健
25,1,施設
25,1,病院
25,1,重症
25,1,リスク
25,1,施設
25,1,訪問
25,1,看護
25,1,クラ
25,1,スター
25,1,発生
25,1,高齢
25,1,施設
